dataset,scenario,seed,split,model,metric,accuracy,fit_seconds,predict_seconds,total_seconds,device,train_size,test_size,n_samples_total,n_features_raw,n_numeric_features,n_categorical_features,n_features_after_preprocessing,random_state,test_size_ratio,data_cache,input_representation,notes
adult,adult_control_10k,42,adult_fixed_test_seed42_train10000,LightGBM,accuracy,0.8684,0.3606,0.1259,0.4864,cpu,10000,9769,48842,14,6,8,104,42,0.2,/home/mr/src/Tabular_Foundation_Models/data/raw/adult_openml.csv,median-impute numeric + one-hot categorical,Fixed test set + train subset within TabPFN support-range comparison; LightGBM trained on the same seed-specific Adult train subset.
adult,adult_control_10k,42,adult_fixed_test_seed42_train10000,TabPFN v2,accuracy,0.8621,1.029,25.7915,26.8205,cuda,10000,9769,48842,14,6,8,14,42,0.2,/home/mr/src/Tabular_Foundation_Models/data/raw/adult_openml.csv,median-impute numeric + ordinal categorical,Fixed test set + train subset within support range; trained without ignore_pretraining_limits=True.
adult,adult_control_10k,43,adult_fixed_test_seed43_train10000,LightGBM,accuracy,0.8712,0.3842,0.1404,0.5246,cpu,10000,9769,48842,14,6,8,105,43,0.2,/home/mr/src/Tabular_Foundation_Models/data/raw/adult_openml.csv,median-impute numeric + one-hot categorical,Fixed test set + train subset within TabPFN support-range comparison; LightGBM trained on the same seed-specific Adult train subset.
adult,adult_control_10k,43,adult_fixed_test_seed43_train10000,TabPFN v2,accuracy,0.8641,0.4331,20.4797,20.9127,cuda,10000,9769,48842,14,6,8,14,43,0.2,/home/mr/src/Tabular_Foundation_Models/data/raw/adult_openml.csv,median-impute numeric + ordinal categorical,Fixed test set + train subset within support range; trained without ignore_pretraining_limits=True.
adult,adult_control_10k,44,adult_fixed_test_seed44_train10000,LightGBM,accuracy,0.8688,0.4568,0.1217,0.5785,cpu,10000,9769,48842,14,6,8,104,44,0.2,/home/mr/src/Tabular_Foundation_Models/data/raw/adult_openml.csv,median-impute numeric + one-hot categorical,Fixed test set + train subset within TabPFN support-range comparison; LightGBM trained on the same seed-specific Adult train subset.
adult,adult_control_10k,44,adult_fixed_test_seed44_train10000,TabPFN v2,accuracy,0.8561,0.3853,21.4406,21.8259,cuda,10000,9769,48842,14,6,8,14,44,0.2,/home/mr/src/Tabular_Foundation_Models/data/raw/adult_openml.csv,median-impute numeric + ordinal categorical,Fixed test set + train subset within support range; trained without ignore_pretraining_limits=True.
adult,adult_control_10k,45,adult_fixed_test_seed45_train10000,LightGBM,accuracy,0.8699,0.4106,0.119,0.5296,cpu,10000,9769,48842,14,6,8,104,45,0.2,/home/mr/src/Tabular_Foundation_Models/data/raw/adult_openml.csv,median-impute numeric + one-hot categorical,Fixed test set + train subset within TabPFN support-range comparison; LightGBM trained on the same seed-specific Adult train subset.
adult,adult_control_10k,45,adult_fixed_test_seed45_train10000,TabPFN v2,accuracy,0.8619,0.3906,22.3014,22.692,cuda,10000,9769,48842,14,6,8,14,45,0.2,/home/mr/src/Tabular_Foundation_Models/data/raw/adult_openml.csv,median-impute numeric + ordinal categorical,Fixed test set + train subset within support range; trained without ignore_pretraining_limits=True.
adult,adult_control_10k,46,adult_fixed_test_seed46_train10000,LightGBM,accuracy,0.8677,0.3638,0.1148,0.4786,cpu,10000,9769,48842,14,6,8,104,46,0.2,/home/mr/src/Tabular_Foundation_Models/data/raw/adult_openml.csv,median-impute numeric + one-hot categorical,Fixed test set + train subset within TabPFN support-range comparison; LightGBM trained on the same seed-specific Adult train subset.
adult,adult_control_10k,46,adult_fixed_test_seed46_train10000,TabPFN v2,accuracy,0.8627,0.4061,23.598,24.0042,cuda,10000,9769,48842,14,6,8,14,46,0.2,/home/mr/src/Tabular_Foundation_Models/data/raw/adult_openml.csv,median-impute numeric + ordinal categorical,Fixed test set + train subset within support range; trained without ignore_pretraining_limits=True.
